150801120	00829	x	x
150802001	74303	o	o
150802002	81995	x	x
150802003	61517	o	o
150802004	27053	x	x
150802005	42784	o	x
150802006	68471	x	x
150802007	14614	o	x
150802008	19050	o	o
150802009	31546	x	x
150802010	91154	o	x
150802011	47010	o	o
150802012	92250	x	x
150802013	01620	x	x
150802014	08997	o	o
150802015	35837	x	x
150802016	10272	x	x
150802017	55345	o	o
150802018	63781	o	o
150802019	58379	x	x
150802020	08637	o	o
150802021	40708	x	x
150802022	95634	o	x
150802023	13004	x	x
150802024	95179	o	o
150802025	86769	x	x
150802026	18707	o	o
150802027	54754	x	x
150802028	31184	x	x
150802029	15571	x	x
150802030	98687	o	x
150802031	57166	x	x
150802032	94978	o	x
150802033	19011	x	x
150802034	78013	x	x
150802035	58762	x	x
150802036	65964	x	x
150802037	68975	x	x
150802038	12924	x	x
150802039	46122	x	x
150802040	41852	x	x
150802041	82205	o	o
150802042	38196	x	x
150802043	22062	o	o
150802044	80604	o	o
150802045	85675	x	x
150802046	45039	x	x
150802047	01655	o	x
150802048	57071	o	o
150802049	49449	x	x
150802050	15922	o	o
150802051	13565	o	o
150802052	67970	x	x
150802053	19697	x	x
150802054	24198	x	x
150802055	98461	o	o
150802056	32956	x	x
150802057	54064	x	x
150802058	44890	o	o
150802059	60794	x	x
150802060	63600	o	x
150802061	93923	x	x
150802062	78968	o	o
150802063	68981	x	x
150802064	89698	o	x
150802065	32525	o	o
150802066	04764	o	x
150802067	28793	o	x
150802068	48885	x	x
150802069	63931	x	x
150802070	34660	o	x
150802071	61906	o	o
150802072	64895	x	x
150802073	19785	x	x
150802074	88856	o	x
150802075	24910	x	x
150802076	97071	x	x
150802077	25529	x	x
150802078	85085	o	o
150802079	70607	x	x
150802080	33238	x	x
150802081	58531	x	x
150802082	20051	x	x
150802083	30534	x	x
150802084	85362	x	x
150802085	98888	o	o
150802086	48005	o	o
150802087	25073	x	x
150802088	20634	o	x
150802089	53093	x	x
150802090	97510	x	x
150802091	93188	o	o
150802092	70359	x	x
150802093	75487	x	x
150802094	01631	x	x
150802095	87101	x	x
150802096	81035	o	x
150802097	35054	o	x
150802098	79615	x	x
150802101	31269	o	o
150802102	51107	o	o
150802103	18055	o	o
150802104	09327	x	x
150802105	04032	x	x
150802106	44502	x	x
150802107	18603	x	x
150802108	33884	o	x
150802109	05561	o	o
150802110	26965	x	x
150802111	02837	o	o
150802112	70366	x	x
150802113	14770	x	x
150802114	45029	x	x
150802115	13142	x	x
150802116	66770	o	o
150802117	67341	o	x
150802118	97504	o	o
150802119	88143	x	x
150802120	32935	x	x
150803001	05752	o	o
150803002	76632	x	x
150803003	53299	x	x
150803004	58740	x	x
150803005	67124	o	o
150803006	60702	o	o
150803007	70725	o	x
150803008	57223	x	x
150803009	18105	o	x
150803010	35694	x	x
150803011	73648	x	x
150803012	91132	x	x
150803013	21774	o	o
150803014	11519	x	x
